,imdb_title,tmdb_titles,budget,revenue
2676,The Fallout,The Fallout,0.0,0.0
2677,Parallel Mothers,Parallel Mothers,0.0,23099858.0
2678,Shiva Baby,Shiva Baby,250000.0,359247.0
2679,An American in Paris,An American in Paris,5635000.0,6981000.0
2680,La Bamba,La Bamba,6500000.0,54215416.0
2681,Loving,Loving,0.0,0.0
2682,Frequently Asked Questions About Time Travel,Frequently Asked Questions About Time Travel,0.0,23820.0
2683,The Messenger,The Messenger,6500000.0,1595417.0
2684,Wicked Little Letters,Wicked Little Letters,12600000.0,27219729.0
2685,Find Me Guilty,Find Me Guilty,13000000.0,2636637.0
2686,In the Fade,In the Fade,0.0,4997844.0
2687,Angel-A,Angel-A,15000000.0,9995168.0
2688,The Whistleblower,The Whistleblower,0.0,0.0
2689,Some Kind of Wonderful,Some Kind of Wonderful,0.0,18553948.0
2690,Adam,Adam,0.0,0.0
2691,The Brand New Testament,The Brand New Testament,8700000.0,15709652.0
2692,Border,Border,0.0,37000000.0
2693,The Woodsman,The Woodsman,4000000.0,4700000.0
2694,Fanaa,Fanaa,5300000.0,22175908.0
2695,Queen & Slim,Queen & Slim,20000000.0,47803176.0
2696,45 Years,45 Years,0.0,4250507.0
2697,Sid and Nancy,Sid and Nancy,4000000.0,2826523.0
2698,Beautiful Girls,Beautiful Girls,16000000.0,27000000.0
2699,Chasing Mavericks,Chasing Mavericks,0.0,7900000.0
2700,Now Is Good,Now Is Good,4500000.0,2700000.0
2701,8 Women,8 Women,8000000.0,42400000.0
2702,The Thing from Another World,The Thing from Another World,0.0,0.0
2703,One Night in Miami...,One Night in Miami...,0.0,0.0
2704,Mohabbatein,Mohabbatein,4000000.0,20000000.0
2705,Michael Collins,Michael Collins,25000000.0,16900000.0
2706,The Fearless Vampire Killers,The Fearless Vampire Killers,2000000.0,0.0
2707,White Oleander,White Oleander,16000000.0,21657770.0
2708,An Unfinished Life,An Unfinished Life,30000000.0,18618284.0
2709,Julieta,Julieta,0.0,0.0
2710,Aashiqui 2,Aashiqui 2,1300000.0,16000000.0
2711,If Only,If Only,532673.0,3000000.0
2712,Mrs. Harris Goes to Paris,Mrs. Harris Goes to Paris,0.0,10370305.0
2713,Funny Face,Funny Face,0.0,0.0
2714,Arthur the King,Arthur the King,19000000.0,40829138.0
2715,Danny Collins,Danny Collins,10000000.0,10835752.0
2716,Mean Creek,Mean Creek,500000.0,603943.0
2717,Dragon: The Bruce Lee Story,Dragon: The Bruce Lee Story,14000000.0,63513743.0
2718,Priceless,Priceless,0.0,0.0
2719,Nixon,Nixon,44000000.0,13681765.0
2720,Son of Rambow,Son of Rambow,4913400.0,10871449.0
2721,Tie Me Up! Tie Me Down!,Tie Me Up! Tie Me Down!,0.0,3125224.0
2722,The Pink Panther Strikes Again,The Pink Panther Strikes Again,6000000.0,33833201.0
2723,An Action Hero,An Action Hero,0.0,0.0
2724,The Legend Is Born: Ip Man,The Legend Is Born: Ip Man,0.0,2708867.0
2725,Miss Potter,Miss Potter,30000000.0,35078241.0
2726,The Bounty,The Bounty,25000000.0,8613462.0
2727,The Salton Sea,The Salton Sea,18000000.0,1073198.0
2728,Tracks,Tracks,0.0,0.0
2729,The Boys from Brazil,The Boys from Brazil,12000000.0,19000000.0
2730,Two Mules for Sister Sara,Two Mules for Sister Sara,2500000.0,5050000.0
2731,Klute,Klute,2500000.0,12512637.0
2732,Mosul,Mosul,0.0,0.0
2733,Juice,Juice,5000000.0,20146880.0
2734,The Mummy,The Mummy,80000000.0,415885488.0
2735,Micmacs,Micmacs,33000000.0,14000000.0
2736,Ruby & Quentin,Ruby & Quentin,27440000.0,27729359.0
2737,Kundun,Kundun,28000000.0,5684789.0
2738,Matilda: The Musical,Roald Dahl's Matilda the Musical,25000000.0,37289659.0
2739,Runway 34,Runway 34,0.0,0.0
2740,The Return of the Pink Panther,The Return of the Pink Panther,5000000.0,41833347.0
2741,Dragon Ball Z: Battle of Gods,Dragon Ball Z: Battle of Gods,0.0,50461371.0
2742,A Brilliant Young Mind,X+Y,0.0,0.0
2743,Goodbye Christopher Robin,Goodbye Christopher Robin,0.0,7299662.0
2744,Heartbeats,Heartbeats,0.0,0.0
2745,Thunderbolt and Lightfoot,Thunderbolt and Lightfoot,4000000.0,25000000.0
2746,The Quiet American,The Quiet American,30000000.0,27674124.0
2747,Pollock,Pollock,6000000.0,10994533.0
2748,Gorillas in the Mist,Gorillas in the Mist,22000000.0,0.0
2749,Things We Lost in the Fire,Things We Lost in the Fire,16000000.0,2849142.0
2750,Miss Pettigrew Lives for a Day,Miss Pettigrew Lives for a Day,0.0,16724933.0
2751,In Order of Disappearance,In Order of Disappearance,4161012.0,0.0
2752,The World According to Garp,The World According to Garp,17000000.0,29712172.0
2753,Miracles from Heaven,Miracles from Heaven,16000000.0,74000000.0
2754,Beaches,Beaches,20000000.0,57041866.0
2755,Fathers & Daughters,"Strong Fathers, Strong Daughters",0.0,0.0
2756,Suite Française,Suite Française,15000000.0,9104716.0
2757,Mandela: Long Walk to Freedom,Mandela: Long Walk to Freedom,35000000.0,27985788.0
2758,Carnival of Souls,Carnival of Souls,30000.0,0.0
2759,Professor Marston & the Wonder Women,Professor Marston and the Wonder Women,7000000.0,1600000.0
2760,Winnie the Pooh,Winnie the Pooh,30000000.0,14460000.0
2761,Rustom,Rustom,0.0,0.0
2762,Tenebrae,Tenebrae,0.0,0.0
2763,Koi... Mil Gaya,Koi... Mil Gaya,3750000.0,10000000.0
2764,Megan Leavey,Megan Leavey,0.0,13406883.0
2765,Alphaville,Alphaville,220000.0,46585.0
2766,Saboteur,Saboteur,780000.0,1250000.0
2767,The Way We Were,The Way We Were,5000000.0,50000000.0
2768,"The Gangster, the Cop, the Devil","The Gangster, the Cop, the Devil",0.0,0.0
2769,Human Traffic,Human Traffic,600000.0,4000000.0
2770,The Warlords,The Warlords,40000000.0,0.0
2771,The Little Death,The Little Death,0.0,0.0
2772,The Innocents,The Innocents,0.0,1200000.0
2773,The Boys in the Boat,The Boys in the Boat,40000000.0,54401583.0
2774,The Angels' Share,The Angels' Share,0.0,7034007.0
2775,Thappad,Thappad,2859129.0,5306068.0
2776,Gabbar Is Back,Gabbar Is Back,11000000.0,41000000.0
2777,The Last Seduction,The Last Seduction,2500000.0,5842603.0
2778,Red Rock West,Red Rock West,8000000.0,2500000.0
2779,Mansfield Park,Mansfield Park,0.0,0.0
2780,Rose Island,Rose Island,8000000.0,0.0
2781,Knox Goes Away,Knox Goes Away,963703.0,0.0
2782,Quigley Down Under,Quigley Down Under,0.0,21413845.0
2783,The Eagle Has Landed,The Eagle Has Landed,6000000.0,0.0
2784,The House of the Spirits,The House of the Spirits,25000000.0,6265311.0
2785,Welcome to the Rileys,Welcome to the Rileys,0.0,361960.0
2786,Battle of Britain,Battle of Britain,12000000.0,0.0
2787,The Contender,The Contender,20000000.0,22428990.0
2788,Swimming with Sharks,Swimming with Sharks,700000.0,382928.0
2789,What We Did on Our Holiday,What We Did on Our Holiday,0.0,1289998.0
2790,Lee,Lee,0.0,23508220.0
2791,Dead Presidents,Dead Presidents,10000000.0,24100000.0
2792,The Great Hack,The Great Hack,0.0,0.0
2793,Supercop,SuperCop,0.0,0.0
2794,Dil To Pagal Hai,Dil To Pagal Hai,1300000.0,11000000.0
2795,Fearless,Fearless,0.0,0.0
2796,Thor,Thor,150000000.0,449326618.0
2797,World War Z,World War Z,200000000.0,531865000.0
2798,Prometheus,Prometheus,130000000.0,403354469.0
2799,Independence Day,Independence Day,75000000.0,817400891.0
2800,Oblivion,Oblivion,120000000.0,286168572.0
2801,Top Gun,Top Gun,15000000.0,356830601.0
2802,We're the Millers,We're the Millers,37000000.0,270000000.0
2803,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,90000000.0,995339117.0
2804,Passengers,Passengers,110000000.0,303144152.0
2805,Ant-Man and the Wasp,Ant-Man and the Wasp,140000000.0,622674139.0
2806,The Cabin in the Woods,The Cabin in the Woods,30000000.0,71038838.0
2807,American Pie,American Pie,11000000.0,235483004.0
2808,The Mask,The Mask,23000000.0,351583407.0
2809,Cloverfield,Cloverfield,25000000.0,170764026.0
2810,Easy A,Easy A,8000000.0,75026327.0
2811,Fast & Furious 6,Fast & Furious 6,160000000.0,788700000.0
2812,22 Jump Street,22 Jump Street,50000000.0,331333876.0
2813,Shazam!,Shazam!,80000000.0,367799011.0
2814,The Italian Job,The Italian Job,60000000.0,176070171.0
2815,Constantine,Constantine,100000000.0,230900000.0
2816,Wedding Crashers,Wedding Crashers,40000000.0,288500000.0
2817,Jack Reacher,Jack Reacher,60000000.0,218300000.0
2818,Super 8,Super 8,50000000.0,260100000.0
2819,Meet the Parents,Meet the Parents,55000000.0,330444045.0
2820,Burn After Reading,Burn After Reading,37000000.0,163700000.0
2821,The Holiday,The Holiday,85000000.0,205219880.0
2822,Red,RED,58000000.0,199006387.0
2823,The Witch,The Witch,4000000.0,40423945.0
2824,Death Proof,Death Proof,25000000.0,31126421.0
2825,Rush Hour,Rush Hour,33000000.0,244721064.0
2826,The Platform,The Platform,0.0,0.0
2827,Hotel Transylvania,Hotel Transylvania,85000000.0,358375603.0
2828,Underworld,Underworld,22000000.0,95708457.0
2829,Hellboy II: The Golden Army,Hellboy II: The Golden Army,85000000.0,160388063.0
2830,The Northman,The Northman,70000000.0,69633110.0
2831,The Adjustment Bureau,The Adjustment Bureau,50200000.0,127900000.0
2832,Chronicle,Chronicle,15000000.0,145000000.0
2833,Spy,Spy,65000000.0,235666219.0
2834,The Super Mario Bros. Movie,The Super Mario Bros. Movie,100000000.0,1362000000.0
2835,Orphan,Orphan,20000000.0,77912251.0
2836,Austin Powers: International Man of Mystery,Austin Powers: International Man of Mystery,16500000.0,67711748.0
2837,Star Trek Beyond,Star Trek Beyond,185000000.0,343471816.0
2838,Happy Gilmore,Happy Gilmore,12000000.0,41380229.0
2839,Pitch Black,Pitch Black,23000000.0,53187659.0
2840,Rambo,Rambo,50000000.0,113200000.0
2841,Old School,Old School,24000000.0,87100000.0
2842,Napoleon Dynamite,Napoleon Dynamite,400000.0,46118097.0
2843,Body of Lies,Body of Lies,70000000.0,113280098.0
2844,Saltburn,Saltburn,20000000.0,21013738.0
2845,Civil War,Civil War,50000000.0,126542249.0
2846,Ghostbusters: Afterlife,Ghostbusters: Afterlife,75000000.0,204334455.0
2847,Planet Terror,Planet Terror,23000000.0,11446172.0
2848,P.S. I Love You,P.S. I Love You,30000000.0,156835339.0
2849,"I Love You, Man","I Love You, Man",41000000.0,92000000.0
2850,Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,30000000.0,80600000.0
2851,Barbarian,Barbarian,4500000.0,45400000.0
2852,Jarhead,Jarhead,72000000.0,97076152.0
2853,Stargate,Stargate,55000000.0,196567262.0
2854,Harold & Kumar Go to White Castle,Harold & Kumar Go to White Castle,9000000.0,23936908.0
2855,A Knight's Tale,A Knight's Tale,65000000.0,117487473.0
2856,The Killing of a Sacred Deer,The Killing of a Sacred Deer,3000000.0,10700000.0
2857,Ralph Breaks the Internet,Ralph Breaks the Internet,175000000.0,529323962.0
2858,The Addams Family,The Addams Family,30000000.0,191502426.0
2859,Last Night in Soho,Last Night in Soho,43000000.0,22957625.0
2860,Matilda,Matilda,36000000.0,33500000.0
2861,The Gift,The Gift,10000000.0,12008642.0
2862,The Hunchback of Notre Dame,The Hunchback of Notre Dame,1000000.0,0.0
2863,Wayne's World,Wayne's World,20000000.0,183097323.0
2864,Wonka,Wonka,125000000.0,634502312.0
2865,Nightmare Alley,Nightmare Alley,60000000.0,39629195.0
2866,One Day,One Day,15000000.0,59400000.0
2867,Buried,Buried,1987650.0,19152480.0
2868,Hard Candy,Hard Candy,950000.0,7000000.0
2869,Marley & Me,Marley & Me,60000000.0,255700000.0
2870,Logan Lucky,Logan Lucky,29000000.0,48453605.0
2871,The Unbearable Weight of Massive Talent,The Unbearable Weight of Massive Talent,30000000.0,29116320.0
2872,The Drop,The Drop,12600000.0,19054534.0
2873,The Spectacular Now,The Spectacular Now,2500000.0,6854611.0
2874,Extraction II,Extraction 2,65000000.0,0.0
2875,Bad Santa,Bad Santa,23000000.0,76500000.0
2876,The Mule,The Mule,50000000.0,174800000.0
2877,We Bought a Zoo,We Bought a Zoo,50000000.0,120081841.0
2878,Challengers,Challengers,55000000.0,94182533.0
2879,A Serious Man,A Serious Man,7000000.0,31400000.0
2880,Highlander,Highlander,19000000.0,12900000.0
2881,9,9,0.0,0.0
2882,Foxcatcher,Foxcatcher,24000000.0,12096300.0
2883,Elemental,Elemental,200000000.0,496444308.0
2884,Green Room,Green Room,5000000.0,3800000.0
2885,Bronson,Bronson,230000.0,2300000.0
2886,Den of Thieves,Den of Thieves,30000000.0,80509622.0
2887,Pearl,Pearl,1000000.0,10139416.0
2888,Heretic,Heretic,10000000.0,51913394.0
2889,The Kids Are All Right,The Kids Are All Right,3500000.0,34705850.0
2890,The Kingdom,The Kingdom,70000000.0,86658558.0
2891,Julie & Julia,Julie & Julia,40000000.0,129500000.0
2892,To All the Boys I've Loved Before,To All the Boys I've Loved Before,0.0,0.0
2893,Sixteen Candles,Sixteen Candles,6500000.0,23686027.0
2894,Mallrats,Mallrats,6000000.0,2122561.0
2895,The Foreigner,The Foreigner,16700000.0,0.0
2896,Charlie Wilson's War,Charlie Wilson's War,75000000.0,119483446.0
2897,The Naked Gun 2½: The Smell of Fear,The Naked Gun 2½: The Smell of Fear,23000000.0,192030411.0
2898,Greyhound,Greyhound,50300000.0,0.0
2899,Scrooged,Scrooged,32000000.0,60300000.0
2900,Late Night with the Devil,Late Night with the Devil,2000000.0,15469415.0
2901,Maverick,Maverick,75000000.0,183031272.0
2902,Water for Elephants,Water for Elephants,38000000.0,117094902.0
2903,Frankenweenie,Frankenweenie,39000000.0,81493846.0
2904,Demolition,Demolition,10000000.0,4366460.0
2905,The Spy Who Loved Me,The Spy Who Loved Me,13500000.0,185438673.0
2906,A Scanner Darkly,A Scanner Darkly,8700000.0,7659918.0
2907,Trance,Trance,0.0,0.0
2908,Filth,Filth,5000000.0,9114264.0
2909,Cool Runnings,Cool Runnings,14000000.0,154856263.0
2910,What Dreams May Come,What Dreams May Come,85000000.0,71485043.0
2911,The Last Boy Scout,The Last Boy Scout,29000000.0,59500000.0
2912,Super Troopers,Super Troopers,3000000.0,23182223.0
2913,ParaNorman,ParaNorman,60000000.0,107139399.0
2914,Martyrs,Martyrs,0.0,0.0
2915,Get the Gringo,Get the Gringo,35000000.0,8826837.0
2916,The Road to El Dorado,The Road to El Dorado,95000000.0,76400000.0
2917,The X Files,The X-Files,66000000.0,189198313.0
2918,Clear and Present Danger,Clear and Present Danger,62000000.0,215887717.0
2919,Cop Land,Cop Land,15000000.0,44862187.0
2920,Unleashed,Unleashed,45000000.0,50871113.0
2921,Alpha Dog,Alpha Dog,9500000.0,32400000.0
2922,The Highwaymen,The Highwaymen,49000000.0,0.0
2923,Romancing the Stone,Romancing the Stone,10000000.0,86572238.0
2924,Extremely Loud & Incredibly Close,Extremely Loud & Incredibly Close,40000000.0,55200000.0
2925,Fatal Attraction,Fatal Attraction,14000000.0,320145693.0
2926,Holes,Holes,20000000.0,71406573.0
2927,Finch,Finch,2500000.0,0.0
2928,Jawan,Jawan,36150000.0,136698671.0
2929,A Good Year,A Good Year,35000000.0,42064105.0
2930,Secretary,Secretary,4000000.0,9300000.0
2931,The Thomas Crown Affair,The Thomas Crown Affair,4300000.0,14000000.0
2932,The Outsiders,The Outsiders,10000000.0,33697647.0
2933,Mickey 17,Mickey 17,118000000.0,131847147.0
2934,Out of Sight,Out of Sight,0.0,0.0
2935,Big Eyes,Big Eyes,10000000.0,28900000.0
2936,Another Earth,Another Earth,100000.0,1938783.0
2937,The Guardian,The Guardian,10000000.0,94973540.0
2938,Pig,Pig,3000000.0,3889432.0
2939,Fallen,Fallen,0.0,0.0
2940,Unthinkable,Unthinkable,15000000.0,0.0
2941,Juror #2,Juror #2,30000000.0,21418477.0
2942,The Color of Money,The Color of Money,13800000.0,52293982.0
2943,Monster's Ball,Monster's Ball,4000000.0,44900000.0
2944,Sisu,Sisu,6200000.0,13000000.0
2945,Confessions of a Dangerous Mind,Confessions of a Dangerous Mind,30000000.0,33013805.0
2946,Kingpin,Kingpin,27000000.0,25023434.0
2947,Get Shorty,Get Shorty,30250000.0,115101622.0
2948,Raw,Raw,5.0,0.0
2949,My Girl,My Girl,17000000.0,59490000.0
2950,Taxi,Taxi,8700000.0,44218015.0
2951,The Longest Ride,The Longest Ride,34000000.0,63013281.0
2952,Sorry to Bother You,Sorry to Bother You,3200000.0,18200000.0
2953,Grandma's Boy,Grandma's Boy,5000000.0,6538177.0
2954,My Week with Marilyn,My Week with Marilyn,6400000.0,35100000.0
2955,Fighting with My Family,Fighting with My Family,11000000.0,39055536.0
2956,Stir of Echoes,Stir of Echoes,12000000.0,21142914.0
2957,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,80000000.0,140073390.0
2958,48 Hrs.,48 Hrs.,12000000.0,78868508.0
2959,The Christmas Chronicles,The Christmas Chronicles,0.0,0.0
2960,The Duchess,The Duchess,17759769.0,43306325.0
2961,Kids,Kids,1500000.0,20412216.0
2962,The Last Castle,The Last Castle,72000000.0,27642707.0
2963,Bottle Rocket,Bottle Rocket,0.0,0.0
2964,All Is Lost,All Is Lost,9000000.0,6108720.0
2965,Climax,Climax,0.0,0.0
2966,Outlaw King,Outlaw King,0.0,0.0
2967,Companion,Companion,10000000.0,36709101.0
2968,Girl with a Pearl Earring,Girl with a Pearl Earring,10500000.0,31500000.0
2969,Fright Night,Fright Night,9000000.0,24922237.0
2970,1984,1984,0.0,0.0
2971,Frank,Frank,0.0,0.0
2972,The Words,The Words,6000000.0,13231461.0
2973,The Infiltrator,The Infiltrator,28000000.0,21011110.0
2974,The Edge,The Edge,0.0,0.0
2975,Jackass Number Two,Jackass Number Two,11000000.0,72778712.0
2976,Troll Hunter,Troll Hunter,3500000.0,4159678.0
2977,The Thirteenth Floor,The Thirteenth Floor,16000000.0,18564088.0
2978,A Most Violent Year,A Most Violent Year,20000000.0,12007070.0
2979,The Water Diviner,The Water Diviner,22500000.0,15520023.0
2980,The Woman King,The Woman King,50000000.0,97300000.0
2981,Bringing Out the Dead,Bringing Out the Dead,32000000.0,16797191.0
2982,DC League of Super-Pets,DC League of Super-Pets,90000000.0,203000000.0
2983,The Kerala Story,The Kerala Story,2400000.0,36000000.0
2984,The Sisters Brothers,The Sisters Brothers,38000000.0,13143056.0
2985,The Rescuers,The Rescuers,7500000.0,169015869.0
2986,Overboard,Overboard,12000000.0,91244913.0
2987,Time Bandits,Time Bandits,5000000.0,42365581.0
2988,Whip It,Whip It,15000000.0,16633035.0
2989,The Crimson Rivers,The Crimson Rivers,2365000.0,0.0
2990,Black Snake Moan,Black Snake Moan,15000000.0,10900000.0
2991,Charlie Bartlett,Charlie Bartlett,12000000.0,5254986.0
2992,A Goofy Movie,A Goofy Movie,18000000.0,35348597.0
2993,Free State of Jones,Free State of Jones,50000000.0,25035950.0
2994,I Don't Feel at Home in This World Anymore,I Don't Feel at Home in This World Anymore,0.0,0.0
2995,Westworld,Westworld,1200000.0,10000000.0
2996,Tully,Tully,0.0,15636462.0
2997,My Own Private Idaho,My Own Private Idaho,2500000.0,6400000.0
2998,Everybody Wants Some!!,Everybody Wants Some!!,10000000.0,3400278.0
2999,Ichi the Killer,Ichi the Killer,1400010.0,80631.0
3000,The Lookout,The Lookout,16000000.0,5367030.0
3001,Traitor,Traitor,0.0,0.0
3002,An American Tail,An American Tail,9000000.0,84542002.0
3003,Wicker Park,Wicker Park,30000000.0,13000000.0
3004,Fletch,Fletch,8000000.0,59612888.0
3005,The Majestic,The Majestic,72000000.0,37317673.0
3006,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,0.0,0.0
3007,Sonic the Hedgehog 3,Sonic the Hedgehog 3,122000000.0,486018457.0
3008,Dragged Across Concrete,Dragged Across Concrete,15000000.0,660132.0
3009,Naked Lunch,Naked Lunch,16000000.0,2641357.0
3010,Dave,Dave,0.0,0.0
3011,"Red, White & Royal Blue","Red, White & Royal Blue",0.0,0.0
3012,The Croods: A New Age,The Croods: A New Age,65000000.0,215905815.0
3013,Dumb Money,Dumb Money,30000000.0,20703794.0
3014,The Meyerowitz Stories,The Meyerowitz Stories (New and Selected),0.0,0.0
3015,Hesher,Hesher,7000000.0,449702.0
3016,Labor Day,Labor Day,18000000.0,20275812.0
3017,Flight of the Navigator,Flight of the Navigator,9000000.0,18564613.0
3018,Ladyhawke,Ladyhawke,20000000.0,18432000.0
3019,He Got Game,He Got Game,25000000.0,21567853.0
3020,Bubba Ho-Tep,Bubba Ho-tep,1000000.0,1239541.0
3021,Gia,Gia,0.0,0.0
3022,Rabbit Hole,Rabbit Hole,5000000.0,5144717.0
3023,Adventures in Babysitting,Adventures in Babysitting,9000000.0,0.0
3024,Stronger,Stronger,30000000.0,8484418.0
3025,Hector and the Search for Happiness,Hector and the Search for Happiness,0.0,1124445.0
3026,When Evil Lurks,When Evil Lurks,0.0,1743976.0
3027,Presumed Innocent,Presumed Innocent,22000000.0,221303188.0
3028,Kill the Messenger,Kill the Messenger,5000000.0,5200000.0
3029,Clash of the Titans,Clash of the Titans,125000000.0,493214993.0
3030,Chip 'n Dale: Rescue Rangers,Chip 'n Dale: Rescue Rangers,70000000.0,623190.0
3031,Slow West,Slow West,2000000.0,1617522.0
3032,Rob Roy,Rob Roy,0.0,0.0
3033,Near Dark,Near Dark,5000000.0,3400000.0
3034,Shadow of the Vampire,Shadow of the Vampire,8000000.0,8279017.0
3035,Death Wish,Death Wish,30000000.0,34017028.0
3036,Women Talking,Women Talking,20000000.0,7589419.0
3037,Suffragette,Suffragette,14000000.0,16002420.0
3038,The Half of It,The Half of It,0.0,0.0
3039,Trust,Trust,9500000.0,120000.0
3040,Radio,Radio,35000000.0,53293628.0
3041,Boy Erased,Boy Erased,15000000.0,7900000.0
3042,King of New York,King of New York,0.0,2554712.0
3043,Ravenous,Ravenous,12000000.0,2000000.0
3044,Tigerland,Tigerland,10000000.0,148701.0
3045,Camp X-Ray,Camp X-Ray,1000000.0,59744.0
3046,Romper Stomper,Romper Stomper,1600000.0,3300000.0
3047,The Order,The Order,35000000.0,11600000.0
3048,At Eternity's Gate,At Eternity's Gate,0.0,0.0
3049,Body Double,Body Double,10000000.0,8801940.0
3050,Caddo Lake,Caddo Lake,0.0,0.0
3051,Detroit Rock City,Detroit Rock City,6500000.0,4217115.0
3052,Hearts in Atlantis,Hearts in Atlantis,31000000.0,24185781.0
3053,Up in Smoke,Up in Smoke,0.0,0.0
3054,Stree 2: Sarkate Ka Aatank,Stree 2,10000000.0,100000000.0
3055,Bully,Bully,200000.0,0.0
3056,The Crucible,The Crucible,25000000.0,7343114.0
3057,World's Greatest Dad,World's Greatest Dad,0.0,0.0
3058,9 to 5,9 to 5,0.0,0.0
3059,Shin Godzilla,Shin Godzilla,15000000.0,78053145.0
3060,The 33,The 33,25000000.0,24900000.0
3061,Arif V 216,Arif V 216,1705235.0,3501037.0
3062,Altered States,Altered States,15000000.0,19853892.0
3063,The Last Kingdom: Seven Kings Must Die,The Last Kingdom: Seven Kings Must Die,0.0,0.0
3064,A Girl Walks Home Alone at Night,A Girl Walks Home Alone at Night,1000000.0,395000.0
3065,Vengeance,Vengeance,0.0,4225720.0
3066,Private Parts,Private Parts,28000000.0,41200000.0
3067,Real Genius,Real Genius,8000000.0,12952019.0
3068,Everybody Knows,Everybody Knows,0.0,0.0
3069,Velvet Goldmine,Velvet Goldmine,9000000.0,4300000.0
3070,Victoria & Abdul,Victoria & Abdul,22000000.0,65400000.0
3071,Love at First Sight,Love at First Sight,0.0,0.0
3072,22 July,22 July,20000000.0,0.0
3073,My Old Ass,My Old Ass,3000000.0,5705895.0
3074,Bananas,Bananas,2000000.0,11833696.0
3075,Love Story,Love Story,2200000.0,136400000.0
3076,"To Wong Foo, Thanks for Everything! Julie Newmar","To Wong Foo, Thanks for Everything! Julie Newmar",0.0,47774193.0
3077,Middle Men,Middle Men,22000000.0,0.0
3078,The Rookie,The Rookie,20000000.0,75597042.0
3079,Thelma,Thelma,5000000.0,12537071.0
3080,Jersey Boys,Jersey Boys,40000000.0,67347013.0
3081,Imagine Me & You,Imagine Me & You,1000000.0,2500000.0
3082,Munich: The Edge of War,Munich – The Edge of War,0.0,0.0
3083,The Monster Squad,The Monster Squad,12000000.0,3769990.0
3084,The Dry,The Dry,0.0,15576286.0
3085,Keeping Mum,Keeping Mum,169000.0,18564702.0
3086,Igby Goes Down,Igby Goes Down,9000000.0,4777465.0
3087,The Cooler,The Cooler,0.0,0.0
3088,Creature from the Black Lagoon,Creature from the Black Lagoon,0.0,1300000.0
3089,Serial Mom,Serial Mom,13000000.0,7820688.0
3090,The Brood,The Brood,1355000.0,5000000.0
3091,The Limey,The Limey,10000000.0,3204663.0
3092,Che: Part Two,Che: Part Two,58000000.0,8638163.0
3093,Calibre,Calibre,0.0,0.0
3094,Borg vs. McEnroe,Borg vs McEnroe,7500000.0,16657800.0
3095,Oliver Twist,Oliver Twist,0.0,0.0
3096,The Diary of a Teenage Girl,The Diary of a Teenage Girl,2000000.0,1477002.0
3097,Now and Then,Now and Then,5000.0,0.0
3098,Alan Partridge,Steve Coogan - Live As Alan Partridge And Other Less Successful Characters,0.0,0.0
3099,Play Misty for Me,Play Misty for Me,725000.0,10600000.0
3100,Haseen Dillruba,Haseen Dillruba,0.0,0.0
3101,Freeway,Freeway,0.0,0.0
3102,Suck Me Shakespeer,Suck Me Shakespeer,0.0,77676735.0
3103,UHF,UHF,5000000.0,6157157.0
3104,The Greatest Beer Run Ever,The Greatest Beer Run Ever,2800000.0,0.0
3105,Selena,Selena,20000000.0,60000000.0
3106,Black Bag,Black Bag,50000000.0,34985600.0
3107,In Your Eyes,In Your Eyes,1000000.0,0.0
3108,Goya's Ghosts,Goya's Ghosts,50000000.0,9448082.0
3109,Champions,Champions,0.0,9263009.0
3110,Wildlife,Wildlife,0.0,3097257.0
3111,Bleed for This,Bleed for This,6000000.0,6174491.0
3112,Arthur,Arthur,40000000.0,48147945.0
3113,"Don't Worry, He Won't Get Far on Foot","Don't Worry, He Won't Get Far on Foot",3500000.0,4200000.0
3114,Bugsy,Bugsy,30000000.0,49114016.0
3115,Zombie,Zombie,0.0,0.0
3116,The Grifters,The Grifters,0.0,13446769.0
3117,Ruthless People,Ruthless People,11000000.0,71600000.0
3118,The Wackness,The Wackness,6000000.0,3175469.0
3119,Memphis Belle,Memphis Belle,23000000.0,0.0
3120,Under the Shadow,Under the Shadow,0.0,0.0
3121,The Night Comes for Us,The Night Comes for Us,2000000.0,0.0
3122,Dead Again,Dead Again,0.0,0.0
3123,The Map of Tiny Perfect Things,The Map of Tiny Perfect Things,0.0,0.0
3124,The Big Boss,The Big Boss,100000.0,0.0
3125,The Wizard of Lies,The Wizard of Lies,0.0,0.0
3126,The Conspirator,The Conspirator,25000000.0,15478800.0
3127,Jerry and Marge Go Large,Jerry & Marge Go Large,0.0,0.0
3128,Saturday Night,Saturday Night,0.0,0.0
3129,New Police Story,New Police Story,20000000.0,8712057.0
3130,The Thomas Crown Affair,The Thomas Crown Affair,4300000.0,14000000.0
3131,Surongo,Surongo,0.0,0.0
3132,Suicide Kings,Suicide Kings,0.0,0.0
3133,Merry Christmas,Merry Christmas,0.0,0.0
3134,Last Flag Flying,Last Flag Flying,0.0,0.0
3135,DuckTales the Movie: Treasure of the Lost Lamp,DuckTales: The Movie - Treasure of the Lost Lamp,20000000.0,18115724.0
3136,Bright Star,Bright Star,10000000.0,14374652.0
